"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"155846",160214525,"2016-07-27T00:00:00.000","2016-07-26T00:00:00.000",1740,2,"Rampart",275,997,"TRAFFIC COLLISION","0605 3101 3401 3701 3004 3026 3036",NA,"X","X",101,"STREET","BURLINGTON                   AV","11TH                         ST","{'longitude': '-118.2775', 'latitude': '34.0488'}",22723,575,908,NA,11,8
"157742",161514780,"2016-07-14T00:00:00.000","2016-07-14T00:00:00.000",1940,15,"N Hollywood",1567,997,"TRAFFIC COLLISION","3011 3037 3034 3028 3101 3401 4026",NA,"M","W",101,"STREET","CAHUENGA                     BL","LANDALE                      ST","{'longitude': '-118.3615', 'latitude': '34.1512'}",8489,342,703,NA,7,5
"62400",181507590,"2018-03-10T00:00:00.000","2018-03-10T00:00:00.000",1245,15,"N Hollywood",1519,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4026",NA,"F","H",101,"STREET","CLYBOURN                     AV","VANOWEN                      ST","{'longitude': '-118.3637', 'latitude': '34.194'}",8888,172,486,NA,5,14
"180946",160107536,"2016-02-14T00:00:00.000","2016-02-14T00:00:00.000",450,1,"Central",195,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3036 3029 3026",34,"M","F",101,"STREET","BROADWAY","17TH","{'longitude': '-118.2641', 'latitude': '34.0335'}",23076,693,1291,NA,9,76
"195002",151820407,"2015-11-09T00:00:00.000","2015-11-09T00:00:00.000",1810,18,"Southeast",1824,997,"TRAFFIC COLLISION","3008 3028 3101 4018",61,"M","B",101,"STREET","100TH                        ST","CENTRAL                      AV","{'longitude': '-118.2541', 'latitude': '33.9461'}",22351,806,1176,7,14,45
"41828",181815642,"2018-07-22T00:00:00.000","2018-07-21T00:00:00.000",2330,18,"Southeast",1842,997,"TRAFFIC COLLISION","4025 3037 3004 3027 3101 3601",51,"M","H",101,"STREET","FIGUEROA                     ST","108TH                        ST","{'longitude': '-118.2826', 'latitude': '33.9383'}",24355,813,362,7,14,45
"254118",141220595,"2014-09-16T00:00:00.000","2014-09-16T00:00:00.000",705,12,"77th Street",1248,997,"TRAFFIC COLLISION","3004 3026 3101 4012",25,"M","H",101,"STREET","GAGE                         AV","MENLO                        AV","{'longitude': '-118.2892', 'latitude': '33.9819'}",23675,773,979,7,13,NA
"239212",151504315,"2015-01-07T00:00:00.000","2015-01-05T00:00:00.000",1400,15,"N Hollywood",1551,997,"TRAFFIC COLLISION","3004 3026 3037 3101 3401 3701 4019",58,"F","W",101,"STREET","RIVERSIDE                    DR","RHODES                       AV","{'longitude': '-118.4031', 'latitude': '34.1576'}",8890,345,1336,17,5,39
"292384",130222157,"2013-11-14T00:00:00.000","2013-11-14T00:00:00.000",655,2,"Rampart",251,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3026 3036",46,"F","H",101,"STREET","RAMPART                      BL","6TH                          ST","{'longitude': '-118.2813', 'latitude': '34.0624'}",24352,558,884,NA,11,63
"223821",150409064,"2015-04-25T00:00:00.000","2015-04-25T00:00:00.000",1400,4,"Hollenbeck",455,997,"TRAFFIC COLLISION","0605 3101 3401 3701 3003 3026",32,"M","H",101,"STREET","600 N  SAINT LOUIS                  ST","","{'longitude': '-118.2101', 'latitude': '34.0506'}",23450,512,509,NA,9,38
"96220",170814154,"2017-08-14T00:00:00.000","2017-08-10T00:00:00.000",1150,8,"West LA",827,997,"TRAFFIC COLLISION","3006 3025 3035 3037 3101 3401 3701 4027 3030",37,"F","O",108,"PARKING LOT","SAN VICENTE                  BL","MONTANA                      AV","{'longitude': '-118.4699', 'latitude': '34.0527'}",23680,840,344,9,10,NA
"385001",111017827,"2011-10-29T00:00:00.000","2011-10-29T00:00:00.000",1620,10,"West Valley",1012,997,"TRAFFIC COLLISION","",NA,"M","H",101,"STREET","SATICOY                      ST","RESEDA                       BL","{'longitude': '-118.536', 'latitude': '34.2084'}",18909,254,284,NA,2,12
"197401",151320182,"2015-10-25T00:00:00.000","2015-10-25T00:00:00.000",1425,13,"Newton",1309,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3036 3029 3026",32,"M","W",101,"STREET","SANTA FE","HUNTER                       ST","{'longitude': '-118.2299', 'latitude': '34.0276'}",23082,533,1287,NA,9,76
"34546",180515482,"2018-09-05T00:00:00.000","2018-09-05T00:00:00.000",1730,5,"Harbor",519,997,"TRAFFIC COLLISION","",39,"M","B",101,"STREET","ALAMEDA                      ST","PACIFIC COAST                HY","{'longitude': '-118.2408', 'latitude': '33.7913'}",3350,2329,430,NA,15,15
"209785",151218842,"2015-08-06T00:00:00.000","2015-08-04T00:00:00.000",2300,12,"77th Street",1273,997,"TRAFFIC COLLISION","3004 3028 3030 4012 3102",20,"F","B",101,"STREET","MANCHESTER                   AV","HARVARD                      BL","{'longitude': '-118.3068', 'latitude': '33.96'}",23678,780,1074,7,14,20
"427275",100628319,"2010-11-23T00:00:00.000","2010-11-23T00:00:00.000",1425,6,"Hollywood",647,997,"TRAFFIC COLLISION","1501",54,"M","H",101,"STREET","HOLLYWOOD                    BL","GOWER                        ST","{'longitude': '-118.3224', 'latitude': '34.1017'}",23446,427,573,NA,8,64
"285348",140704360,"2014-01-14T00:00:00.000","2014-01-13T00:00:00.000",2129,7,"Wilshire",738,997,"TRAFFIC COLLISION","3004 3026 3035 3036 3101 3401 3701 4027",58,"F","W",101,"STREET","HIGHLAND                     AV","3RD                          ST","{'longitude': '-118.3386', 'latitude': '34.0689'}",23667,577,1228,NA,6,86
"333412",120418258,"2012-12-16T00:00:00.000","2012-12-16T00:00:00.000",1750,4,"Hollenbeck",438,997,"TRAFFIC COLLISION","3030 3101 3401 3701 3004",25,"M","H",101,"STREET","BUDAU                        AV","LOMBARDY                     BL","{'longitude': '-118.1772', 'latitude': '34.0774'}",23449,504,775,NA,9,91
"272434",141608104,"2014-04-27T00:00:00.000","2014-04-27T00:00:00.000",1500,16,"Foothill",1657,997,"TRAFFIC COLLISION","3006 3030 3037 3101 3401 3701 4026 3028",35,"M","O",101,"STREET","HELENDALE                    AV","DAY                          ST","{'longitude': '-118.2964', 'latitude': '34.2542'}",3222,3,1270,18,1,7
"321571",131409602,"2013-03-26T00:00:00.000","2013-03-26T00:00:00.000",330,14,"Pacific",1438,997,"TRAFFIC COLLISION","3006 3030 3035 3037 3104 3401 3701 4027",55,"F","W",101,"STREET","KELTON                       AV","REGENT                       AV","{'longitude': '-118.4121', 'latitude': '34.0165'}",23451,897,846,9,6,74
"90535",170415528,"2017-09-15T00:00:00.000","2017-09-15T00:00:00.000",1430,4,"Hollenbeck",477,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3025 3029 0605",NA,"M","H",101,"STREET","SUNRISE                      ST","EUCLID                       AV","{'longitude': '-118.208', 'latitude': '34.0297'}",23441,524,351,NA,9,38
"111378",171511289,"2017-05-05T00:00:00.000","2017-05-05T00:00:00.000",1115,15,"N Hollywood",1566,997,"TRAFFIC COLLISION","3004 3036 3026 3104 3401 3701 4026",85,"M","W",101,"STREET","LANKERSHIM                   BL","BLOOMFIELD                   ST","{'longitude': '-118.3658', 'latitude': '34.1496'}",8489,343,701,NA,7,5
"457706",100807661,"2010-03-25T00:00:00.000","2010-03-21T00:00:00.000",2300,8,"West LA",889,997,"TRAFFIC COLLISION","0605",43,"F","B",101,"STREET","S  ROBERTSON                    BL","SAWYER                       ST","{'longitude': '-118.3867', 'latitude': '34.0445'}",23451,875,835,NA,6,95
"382071",112021833,"2011-11-22T00:00:00.000","2011-11-21T00:00:00.000",1201,20,"Olympic",2029,997,"TRAFFIC COLLISION","",36,"M","B",101,"STREET","VIRGIL                       AV","WILSHIRE                     BL","{'longitude': '-118.287', 'latitude': '34.0618'}",22722,601,684,NA,12,89
"308052",132112734,"2013-07-16T00:00:00.000","2013-07-15T00:00:00.000",1810,21,"Topanga",2104,997,"TRAFFIC COLLISION","3006 3037 3025 4026 3101 3401 3701",52,"F","H",101,"STREET","TOPANGA CANYON               BL","NORDHOFF","{'longitude': '-118.605', 'latitude': '34.2355'}",4284,96,1418,NA,2,43
"324283",131207928,"2013-03-05T00:00:00.000","2013-03-04T00:00:00.000",1930,12,"77th Street",1203,997,"TRAFFIC COLLISION","3009 3026 3101",32,"M","H",101,"STREET","WESTERN                      AV","46TH                         ST","{'longitude': '-118.3089', 'latitude': '34.0019'}",24027,742,1048,7,14,35
"431945",100816862,"2010-10-19T00:00:00.000","2010-10-18T00:00:00.000",2315,8,"West LA",859,997,"TRAFFIC COLLISION","",29,"F","W",101,"STREET","WOOSTER","CASHIO","{'longitude': '-118.383', 'latitude': '34.052'}",23666,645,830,NA,6,95
"233791",151407387,"2015-02-15T00:00:00.000","2015-02-14T00:00:00.000",1925,14,"Pacific",1441,997,"TRAFFIC COLLISION","4027 3004 3028 3034 3037 3101 3401 3701",21,"M","O",101,"STREET","VENICE                       BL","ABBOT KINNEY                 AV","{'longitude': '-118.4627', 'latitude': '33.989'}",25073,913,1133,10,10,30
"24860",181616117,"2018-11-03T00:00:00.000","2018-11-03T00:00:00.000",1620,16,"Foothill",1612,997,"TRAFFIC COLLISION","3004 3026 3032 3037 3101 3401 3701 4016",25,"M","H",108,"PARKING LOT","PAXTON                       ST","SAN FERNANDO                 RD","{'longitude': '-118.4202', 'latitude': '34.2733'}",18907,24,1376,NA,1,11
"42395",181611866,"2018-07-18T00:00:00.000","2018-07-18T00:00:00.000",1615,16,"Foothill",1655,997,"TRAFFIC COLLISION","3004 3037 3028 3030 3101 3401 3701 4026",61,"M","O",101,"STREET","SUNLAND                      BL","STONEHURST                   AV","{'longitude': '-118.3663', 'latitude': '34.2432'}",19335,14,1373,8,1,9
"463420",101606939,"2010-03-04T00:00:00.000","2010-02-03T00:00:00.000",930,16,"Foothill",1687,997,"TRAFFIC COLLISION","",43,"F","H",101,"STREET","LORNE","FAIR","{'longitude': '-118.3747', 'latitude': '34.2175'}",19335,166,272,NA,3,21
"210636",151012682,"2015-07-29T00:00:00.000","2015-07-29T00:00:00.000",710,10,"West Valley",1004,997,"TRAFFIC COLLISION","3006 3037 3028 3101 3401 3701 4026",NA,"F","W",101,"STREET","LINDLEY                      AV","CANTARA                      ST","{'longitude': '-118.5274', 'latitude': '34.2193'}",18909,254,282,NA,2,12
"118756",170207825,"2017-03-19T00:00:00.000","2017-03-19T00:00:00.000",300,2,"Rampart",221,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3026 3032 3034",38,"F","H",102,"SIDEWALK","NEW HAMPSHIRE","ROSEWOOD                     AV","{'longitude': '-118.2932', 'latitude': '34.0791'}",22721,453,933,16,8,89
"312727",131610222,"2013-06-05T00:00:00.000","2013-06-05T00:00:00.000",1040,16,"Foothill",1622,997,"TRAFFIC COLLISION","3006 3037 3101 3401 3701 4026",39,"M","H",101,"STREET","SAN FERNANDO","DEL SUR","{'longitude': '-118.4334', 'latitude': '34.2768'}",18907,23,378,NA,1,11
"98563",170713279,"2017-07-26T00:00:00.000","2017-07-26T00:00:00.000",1630,7,"Wilshire",711,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3101 3401 3701 4027",43,"M","W",101,"STREET","FLORES                       ST","BEVERLY                      BL","{'longitude': '-118.3711', 'latitude': '34.0761'}",23679,462,1082,NA,6,26
"460696",101507380,"2010-02-25T00:00:00.000","2010-02-25T00:00:00.000",2030,15,"N Hollywood",1541,997,"TRAFFIC COLLISION","",29,"F","A",101,"STREET","MAGNOLIA","BABCOCK","{'longitude': '-118.4063', 'latitude': '34.1649'}",8890,191,636,17,5,39
"428157",100120280,"2010-11-17T00:00:00.000","2010-11-16T00:00:00.000",1740,1,"Central",192,997,"TRAFFIC COLLISION","",40,"M","O",101,"STREET","WASHINGTON                   BL","FLOWER                       ST","{'longitude': '-118.2708', 'latitude': '34.0338'}",23076,694,660,7,13,76
"43291",181914125,"2018-07-12T00:00:00.000","2018-07-12T00:00:00.000",920,19,"Mission",1916,997,"TRAFFIC COLLISION","3003 3036 3026 3101 3401 3701 4026",NA,"M","H",101,"STREET","BORDEN                       AV","POLK                         ST","{'longitude': '-118.4467', 'latitude': '34.3103'}",18912,44,1529,NA,1,47
"78825",170519061,"2017-11-25T00:00:00.000","2017-11-25T00:00:00.000",1905,5,"Harbor",563,997,"TRAFFIC COLLISION","0605 1300 4005 3101 3025 3004",20,"M","H",101,"STREET","CABRILLO","11TH","{'longitude': '-118.2946', 'latitude': '33.7343'}",3342,977,1210,NA,15,36
"62388",181817386,"2018-08-16T00:00:00.000","2018-03-10T00:00:00.000",700,18,"Southeast",1821,997,"TRAFFIC COLLISION","3006 4025 3037 3030 3101",NA,"X","X",101,"STREET","94TH                         ST","VERMONT                      AV","{'longitude': '-118.2916', 'latitude': '33.951'}",23675,802,201,7,14,45
"311372",131711919,"2013-06-17T00:00:00.000","2013-06-17T00:00:00.000",1540,17,"Devonshire",1722,997,"TRAFFIC COLLISION","3004 3037 3101 3401 3701 4026",28,"M","H",101,"STREET","TOPANGA CANYON               BL","CRAGGYVIEW                   ST","{'longitude': '-118.606', 'latitude': '34.2554'}",4284,90,231,4,2,43
"28519",181820498,"2018-10-13T00:00:00.000","2018-10-12T00:00:00.000",2250,18,"Southeast",1849,997,"TRAFFIC COLLISION","3008 3028 3101 4018",NA,"M","H",101,"STREET","IMPERIAL                     HY","GRAPE","{'longitude': '-118.2363', 'latitude': '33.9292'}",24354,1664,NA,NA,NA,NA
"406821",110312147,"2011-05-07T00:00:00.000","2011-05-07T00:00:00.000",2355,3,"Southwest",355,997,"TRAFFIC COLLISION","0605 1300",39,"F","B",101,"STREET","WESTERN                      AV","36TH                         PL","{'longitude': '-118.3089', 'latitude': '34.0219'}",23079,687,1295,7,14,32
"234269",151306638,"2015-02-11T00:00:00.000","2015-02-11T00:00:00.000",1000,13,"Newton",1331,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",23,"F","B",101,"STREET","MAIN                         ST","29TH                         ST","{'longitude': '-118.2702', 'latitude': '34.0225'}",22724,700,660,7,13,6
"81047",171521959,"2017-11-11T00:00:00.000","2017-11-11T00:00:00.000",1200,15,"N Hollywood",1555,997,"TRAFFIC COLLISION","3006 3030 3037 3028 3101 3401 4026",25,"M","W",101,"STREET","TUJUNGA                      AV","HUSTON                       ST","{'longitude': '-118.379', 'latitude': '34.16'}",8488,NA,322,NA,5,13
"336743",120817379,"2012-11-18T00:00:00.000","2012-11-18T00:00:00.000",1600,8,"West LA",815,997,"TRAFFIC COLLISION","3004 3026 3035 3036 3101 3401 3701 4027",20,"F","H",101,"STREET","MONTANA                      AV","CASHMERE                     ST","{'longitude': '-118.4586', 'latitude': '34.069'}",23680,853,763,9,6,72
"174804",160110683,"2016-03-25T00:00:00.000","2016-03-25T00:00:00.000",1500,1,"Central",191,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3036 3026",42,"F","H",101,"STREET","WASHINGTON                   BL","GEORGIA                      ST","{'longitude': '-118.274', 'latitude': '34.0353'}",23076,694,660,7,13,76
"286895",130417738,"2013-12-30T00:00:00.000","2013-12-30T00:00:00.000",1330,4,"Hollenbeck",423,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3036 3025",20,"F","A",101,"STREET","DALY                         ST","N  MISSION                      RD","{'longitude': '-118.2144', 'latitude': '34.0606'}",23448,494,488,NA,9,38
"58604",180508369,"2018-04-03T00:00:00.000","2018-04-03T00:00:00.000",2025,5,"Harbor",567,997,"TRAFFIC COLLISION","4025 3026 3029 3101 3036 3004",42,"M","H",101,"STREET","PACIFIC                      AV","19TH                         ST","{'longitude': '-118.288', 'latitude': '33.727'}",3342,981,1207,NA,15,33
"334828",120718475,"2012-12-05T00:00:00.000","2012-12-05T00:00:00.000",1430,7,"Wilshire",706,997,"TRAFFIC COLLISION","3004 3030 3035 3037 3101 3401 4027 3701",31,"M","W",101,"STREET","MELROSE                      AV","SYCAMORE                     AV","{'longitude': '-118.3428', 'latitude': '34.0835'}",23669,445,870,NA,6,86
"257352",140915091,"2014-08-23T00:00:00.000","2014-08-23T00:00:00.000",1040,9,"Van Nuys",943,997,"TRAFFIC COLLISION","3003 3036 3026 3101 3401 3701 4026",24,"M","A",101,"STREET","BURBANK                      BL","VAN NUYS                     BL","{'longitude': '-118.4485', 'latitude': '34.1721'}",19729,242,323,NA,7,18
"262512",141216388,"2014-07-15T00:00:00.000","2014-07-15T00:00:00.000",1130,12,"77th Street",1218,997,"TRAFFIC COLLISION","4025 3008 3026 3101",59,"M","H",101,"STREET","52ND                         PL","HOOVER                       ST","{'longitude': '-118.2871', 'latitude': '33.995'}",23668,745,989,7,13,2
"299928",132115632,"2013-09-18T00:00:00.000","2013-09-17T00:00:00.000",2027,21,"Topanga",2156,997,"TRAFFIC COLLISION","3004 3030 3037 3101 3401 3701 4026",23,"M","O",101,"STREET","CANOGA                       AV","VICTORY                      BL","{'longitude': '-118.5975', 'latitude': '34.1884'}",4278,299,434,2,4,49
"167429",160709740,"2016-05-12T00:00:00.000","2016-05-12T00:00:00.000",955,7,"Wilshire",705,997,"TRAFFIC COLLISION","",20,"F","H",101,"STREET","MELROSE                      AV","EL CENTRO                    AV","{'longitude': '-118.3464', 'latitude': '34.0846'}",23677,446,805,NA,6,26
"297297",131016082,"2013-10-09T00:00:00.000","2013-10-08T00:00:00.000",730,10,"West Valley",1045,997,"TRAFFIC COLLISION","4010 3003 3037 3101 3401 3701 3025",NA,"F","B",101,"STREET","ETIWANDA","OXNARD","{'longitude': '-118.5308', 'latitude': '34.1802'}",19339,316,341,NA,4,10
"182267",161605488,"2016-02-07T00:00:00.000","2016-02-06T00:00:00.000",2030,16,"Foothill",1621,997,"TRAFFIC COLLISION","3004 3026 3036 3101 3401 3701 4026",54,"M","H",101,"STREET","PAXTON                       ST","REMICK                       AV","{'longitude': '-118.44', 'latitude': '34.2636'}",18907,26,505,NA,1,11
"228314",150309340,"2015-03-27T00:00:00.000","2015-03-25T00:00:00.000",2100,3,"Southwest",334,997,"TRAFFIC COLLISION","3004 3028 3030 3101 4003 3032",26,"F","W",108,"PARKING LOT","29TH","CRENSHAW","{'longitude': '-118.3351', 'latitude': '34.0295'}",23079,662,926,7,12,NA
"385079",110817420,"2011-10-29T00:00:00.000","2011-10-29T00:00:00.000",2025,8,"West LA",834,997,"TRAFFIC COLLISION","4027 3026 3035 3037 3101 3401 3701",62,"F","W",101,"STREET","WILSHIRE                     BL","SELBY                        AV","{'longitude': '-118.438', 'latitude': '34.0604'}",23442,847,1254,9,6,72
"253951",140813728,"2014-09-17T00:00:00.000","2014-09-17T00:00:00.000",1820,8,"West LA",858,997,"TRAFFIC COLLISION","4008 3008 3025 3035 3036 3101 3401 3701",47,"M","H",101,"STREET","PICO                         BL","CREST","{'longitude': '-118.3874', 'latitude': '34.0553'}",23666,644,819,NA,6,95
"316624",130809028,"2013-05-05T00:00:00.000","2013-05-05T00:00:00.000",1630,8,"West LA",815,997,"TRAFFIC COLLISION","3011 3034 3026 3037 4027 3101 3401 3701",23,"M","O",101,"STREET","SUNSET                       BL","VETERAN                      AV","{'longitude': '-118.4555', 'latitude': '34.0759'}",23680,829,774,NA,6,81
"342364",120815582,"2012-10-05T00:00:00.000","2012-10-05T00:00:00.000",915,8,"West LA",884,997,"TRAFFIC COLLISION","0605 3034 3036 3101 3401 3701 4008 3004",33,"F","W",101,"STREET","TENNESSEE                    AV","KELTON                       AV","{'longitude': '-118.4323', 'latitude': '34.0413'}",24029,869,814,9,6,75
"322424",132107428,"2013-03-19T00:00:00.000","2013-03-19T00:00:00.000",255,21,"Topanga",2107,997,"TRAFFIC COLLISION","3011 3034 3028 3101 3401 3701 4026",NA,"M","O",101,"STREET","DE SOTO                      AV","COMMUNITY                    ST","{'longitude': '-118.5885', 'latitude': '34.2222'}",4282,94,1457,NA,4,66
"354800",120711678,"2012-06-29T00:00:00.000","2012-06-28T00:00:00.000",1120,7,"Wilshire",705,997,"TRAFFIC COLLISION","1501 3006 3030 3035 3037 3101 3401 3701",NA,"F","O",108,"PARKING LOT","MELROSE                      AV","LA BREA                      AV","{'longitude': '-118.3441', 'latitude': '34.0835'}",23669,446,805,NA,6,26
